timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-12-21 09:00:00+00:00,cpcb_hebbal,38.0,69.0,27.498287956393707
2025-12-21 09:00:00+00:00,cpcb_hombegowda,22.0,32.0,23.790671545431564
2025-12-21 09:00:00+00:00,cpcb_jayanagar5,50.0,67.0,31.656286151885052
2025-12-21 09:00:00+00:00,cpcb_peenya,11.504999999999999,26.73,22.700649887933192
2025-12-21 09:00:00+00:00,cpcb_silkboard,41.0,54.0,31.318130583611943
2025-12-21 10:00:00+00:00,cpcb_hebbal,35.0,61.0,28.65514178673777
2025-12-21 10:00:00+00:00,cpcb_hombegowda,20.0,32.0,23.4322669949521
2025-12-21 10:00:00+00:00,cpcb_jayanagar5,45.0,63.0,24.95282463727347
2025-12-21 10:00:00+00:00,cpcb_peenya,18.689999999999998,21.39,22.85247095139276
2025-12-21 10:00:00+00:00,cpcb_silkboard,36.0,58.0,28.734204217297663
2025-12-21 11:00:00+00:00,cpcb_hebbal,33.0,53.0,27.8058574195955
2025-12-21 11:00:00+00:00,cpcb_hombegowda,18.0,32.0,24.264763589323874
2025-12-21 11:00:00+00:00,cpcb_jayanagar5,37.0,67.0,26.93142510556846
2025-12-21 11:00:00+00:00,cpcb_silkboard,34.0,54.0,26.218284175687057
2025-12-21 12:00:00+00:00,cpcb_hebbal,40.0,64.0,27.037722872068944
2025-12-21 12:00:00+00:00,cpcb_hombegowda,21.0,44.0,23.262000941838654
2025-12-21 12:00:00+00:00,cpcb_jayanagar5,40.0,68.0,31.921037606623013
2025-12-21 12:00:00+00:00,cpcb_peenya,18.91,12.35,26.08723184386936
2025-12-21 12:00:00+00:00,cpcb_silkboard,29.0,61.0,26.470510726738485
2025-12-21 13:00:00+00:00,cpcb_hebbal,37.0,76.0,32.70724284406553
2025-12-21 13:00:00+00:00,cpcb_hombegowda,23.0,52.0,24.855994032704107
2025-12-21 13:00:00+00:00,cpcb_jayanagar5,44.0,71.0,26.138094652386666
2025-12-21 13:00:00+00:00,cpcb_peenya,20.355,20.975,26.790772657589994
2025-12-21 13:00:00+00:00,cpcb_silkboard,41.0,63.0,29.607618375956893
2025-12-21 14:00:00+00:00,cpcb_hebbal,49.0,86.0,42.715607138766345
2025-12-21 14:00:00+00:00,cpcb_hombegowda,26.0,46.0,26.808030761782998
2025-12-21 14:00:00+00:00,cpcb_jayanagar5,43.0,85.0,30.562601330905533
2025-12-21 14:00:00+00:00,cpcb_peenya,16.195,26.54,26.452942613474523
2025-12-21 14:00:00+00:00,cpcb_silkboard,46.0,70.0,29.339567685938448
2025-12-21 15:00:00+00:00,cpcb_hebbal,58.0,92.0,42.41883552905216
2025-12-21 15:00:00+00:00,cpcb_hombegowda,32.0,41.0,26.481175499381305
2025-12-21 15:00:00+00:00,cpcb_jayanagar5,54.0,81.0,39.091441590833156
2025-12-21 15:00:00+00:00,cpcb_peenya,25.91,20.48,26.202418041699712
2025-12-21 15:00:00+00:00,cpcb_silkboard,51.0,72.0,27.41316999198607
2025-12-21 16:00:00+00:00,cpcb_hebbal,53.0,82.0,56.73074227624397
2025-12-21 16:00:00+00:00,cpcb_hombegowda,25.0,45.0,26.177211399861495
2025-12-21 16:00:00+00:00,cpcb_jayanagar5,55.0,89.0,39.85336109027434
2025-12-21 16:00:00+00:00,cpcb_peenya,13.41,32.485,24.166640591521386
2025-12-21 16:00:00+00:00,cpcb_silkboard,44.0,79.0,35.619737482978515
2025-12-21 17:00:00+00:00,cpcb_hebbal,58.0,87.0,49.56049905843557
2025-12-21 17:00:00+00:00,cpcb_hombegowda,26.0,43.0,26.037019168237613
2025-12-21 17:00:00+00:00,cpcb_jayanagar5,48.0,94.0,40.88689662579024
2025-12-21 17:00:00+00:00,cpcb_peenya,19.455,24.005,23.800577952402243
2025-12-21 17:00:00+00:00,cpcb_silkboard,106.0,72.0,39.59152414200618
2025-12-21 18:00:00+00:00,cpcb_hebbal,50.0,96.0,48.817501165368334
2025-12-21 18:00:00+00:00,cpcb_hombegowda,20.0,38.0,24.788919994191488
2025-12-21 18:00:00+00:00,cpcb_jayanagar5,55.0,92.0,39.956580314049496
2025-12-21 18:00:00+00:00,cpcb_peenya,18.325,28.915,23.056756724822243
2025-12-21 19:00:00+00:00,cpcb_hebbal,48.0,87.0,46.78158937193471
2025-12-21 19:00:00+00:00,cpcb_hombegowda,25.0,40.0,24.504059458706703
2025-12-21 19:00:00+00:00,cpcb_jayanagar5,45.0,80.0,39.362120202968484
2025-12-21 19:00:00+00:00,cpcb_peenya,28.895000000000003,16.455,21.340123931677205
2025-12-21 20:00:00+00:00,cpcb_hebbal,48.0,95.0,47.22467491180954
2025-12-21 20:00:00+00:00,cpcb_hombegowda,25.0,43.0,25.789444523378794
2025-12-21 20:00:00+00:00,cpcb_jayanagar5,49.0,92.0,39.02429721881015
2025-12-21 20:00:00+00:00,cpcb_peenya,10.52,25.744999999999997,21.52908036867723
2025-12-21 21:00:00+00:00,cpcb_hebbal,44.0,89.0,48.558205087351816
2025-12-21 21:00:00+00:00,cpcb_hombegowda,23.0,40.0,24.619532001631864
2025-12-21 21:00:00+00:00,cpcb_jayanagar5,48.0,91.0,39.927495958272374
2025-12-21 21:00:00+00:00,cpcb_peenya,10.52,25.810000000000002,23.357882484493643
2025-12-21 22:00:00+00:00,cpcb_hebbal,46.0,103.0,47.6617885728617
2025-12-21 22:00:00+00:00,cpcb_hombegowda,19.0,42.0,25.81717196254782
2025-12-21 22:00:00+00:00,cpcb_jayanagar5,55.0,83.0,39.927495958272374
2025-12-21 22:00:00+00:00,cpcb_peenya,12.52,20.985,21.504643250366986
2025-12-21 23:00:00+00:00,cpcb_hebbal,44.0,103.0,48.661375567766804
2025-12-21 23:00:00+00:00,cpcb_hombegowda,25.0,44.0,25.798955794457026
2025-12-21 23:00:00+00:00,cpcb_jayanagar5,56.0,87.0,40.02115516760913
2025-12-21 23:00:00+00:00,cpcb_peenya,13.594999999999999,21.935,21.495355403511855
2025-12-22 00:00:00+00:00,cpcb_hebbal,49.0,100.0,47.671299843939934
2025-12-22 00:00:00+00:00,cpcb_hombegowda,23.0,46.0,25.826683233626053
2025-12-22 00:00:00+00:00,cpcb_jayanagar5,52.0,92.0,38.28851927382615
2025-12-22 00:00:00+00:00,cpcb_peenya,20.24,24.935000000000002,21.261600879714514
2025-12-22 01:00:00+00:00,cpcb_hebbal,58.0,95.0,52.435672020685416
2025-12-22 01:00:00+00:00,cpcb_hombegowda,29.0,50.0,27.037792809274443
2025-12-22 01:00:00+00:00,cpcb_jayanagar5,55.0,83.0,38.75302846403352
2025-12-22 01:00:00+00:00,cpcb_peenya,21.19,29.685000000000002,23.68747298367275
2025-12-22 02:00:00+00:00,cpcb_hebbal,59.0,104.0,48.794998341867704
2025-12-22 02:00:00+00:00,cpcb_hombegowda,34.0,49.0,27.218733863126705
2025-12-22 02:00:00+00:00,cpcb_jayanagar5,61.0,90.0,34.35402762832118
2025-12-22 02:00:00+00:00,cpcb_peenya,14.145,17.1,24.347895737617765
2025-12-22 02:00:00+00:00,cpcb_silkboard,49.0,64.0,25.235547820512718
2025-12-22 03:00:00+00:00,cpcb_hebbal,71.0,116.0,47.973163447686964
2025-12-22 03:00:00+00:00,cpcb_hombegowda,29.0,41.0,25.685005519755315
2025-12-22 03:00:00+00:00,cpcb_jayanagar5,71.0,91.0,33.84995276239714
2025-12-22 03:00:00+00:00,cpcb_peenya,21.16,29.65,23.342780188039818
2025-12-22 03:00:00+00:00,cpcb_silkboard,50.0,74.0,33.51698037007207
2025-12-22 04:00:00+00:00,cpcb_hebbal,63.0,104.0,44.55126172951973
2025-12-22 04:00:00+00:00,cpcb_hombegowda,26.0,38.0,23.78037951765466
2025-12-22 04:00:00+00:00,cpcb_jayanagar5,64.0,94.0,31.01381074051469
2025-12-22 04:00:00+00:00,cpcb_peenya,26.88,15.415,23.144713020788778
2025-12-22 04:00:00+00:00,cpcb_silkboard,49.0,68.0,28.72199733373108
2025-12-22 05:00:00+00:00,cpcb_hebbal,58.0,85.0,45.40580484650485
2025-12-22 05:00:00+00:00,cpcb_hombegowda,25.0,36.0,23.020885455227898
2025-12-22 05:00:00+00:00,cpcb_jayanagar5,64.0,86.0,23.258380847577225
2025-12-22 05:00:00+00:00,cpcb_peenya,16.2,21.165,22.55975456323968
2025-12-22 06:00:00+00:00,cpcb_hebbal,52.0,64.0,31.78937148138908
2025-12-22 06:00:00+00:00,cpcb_hombegowda,24.0,30.0,21.06262005190198
2025-12-22 06:00:00+00:00,cpcb_jayanagar5,65.0,71.0,21.386097248379034
2025-12-22 06:00:00+00:00,cpcb_peenya,22.515,18.395,23.52319531127973
2025-12-22 07:00:00+00:00,cpcb_hebbal,66.0,65.0,24.771773720042408
2025-12-22 07:00:00+00:00,cpcb_hombegowda,28.0,31.0,20.876875875381128
2025-12-22 07:00:00+00:00,cpcb_jayanagar5,52.0,71.0,21.012642445052027
2025-12-22 07:00:00+00:00,cpcb_peenya,15.455,29.05,24.94713126498112
2025-12-22 08:00:00+00:00,cpcb_hebbal,44.0,65.0,24.557596692297526
2025-12-22 08:00:00+00:00,cpcb_hombegowda,24.0,28.0,19.9227613973883
2025-12-22 08:00:00+00:00,cpcb_jayanagar5,49.0,63.0,26.089444164949253
2025-12-22 08:00:00+00:00,cpcb_peenya,23.66,21.165,22.452495968467346
2025-12-22 09:00:00+00:00,cpcb_hebbal,48.0,60.0,25.705457120129378
2025-12-22 09:00:00+00:00,cpcb_hombegowda,23.0,26.0,20.233954948443614
2025-12-22 09:00:00+00:00,cpcb_jayanagar5,44.0,63.0,24.526425049088118
2025-12-22 09:00:00+00:00,cpcb_peenya,19.575,19.475,23.54044920143258
2025-12-22 09:00:00+00:00,cpcb_silkboard,45.0,50.0,25.674640164224133
2025-12-22 10:00:00+00:00,cpcb_hebbal,49.0,84.0,26.509807635752544
2025-12-22 10:00:00+00:00,cpcb_hombegowda,23.0,25.0,20.55568570861634
2025-12-22 10:00:00+00:00,cpcb_jayanagar5,49.0,57.0,25.640085445686616
2025-12-22 10:00:00+00:00,cpcb_peenya,15.435,29.12,21.402519094910783
2025-12-22 10:00:00+00:00,cpcb_silkboard,44.0,49.0,26.292890426971624
2025-12-22 11:00:00+00:00,cpcb_hebbal,55.0,57.0,24.533983728740125
2025-12-22 11:00:00+00:00,cpcb_hombegowda,26.0,25.0,19.934258739752952
2025-12-22 11:00:00+00:00,cpcb_jayanagar5,63.0,61.0,25.532206350374015
2025-12-22 11:00:00+00:00,cpcb_peenya,22.43,30.92,23.365906637233543
2025-12-22 11:00:00+00:00,cpcb_silkboard,47.0,51.0,26.710941349377737
2025-12-22 12:00:00+00:00,cpcb_hebbal,58.0,72.0,31.4562271734657
2025-12-22 12:00:00+00:00,cpcb_hombegowda,27.0,29.0,19.43135597741337
2025-12-22 12:00:00+00:00,cpcb_jayanagar5,59.0,62.0,25.90744932376668
2025-12-22 12:00:00+00:00,cpcb_peenya,24.0,30.48,24.210137968151034
2025-12-22 12:00:00+00:00,cpcb_silkboard,44.0,58.0,25.124499884339848
2025-12-22 13:00:00+00:00,cpcb_hebbal,58.0,257.0,25.20149664152194
2025-12-22 13:00:00+00:00,cpcb_hombegowda,32.0,43.0,22.39356812765915
2025-12-22 13:00:00+00:00,cpcb_jayanagar5,56.0,71.0,26.113875284430772
2025-12-22 13:00:00+00:00,cpcb_peenya,10.934999999999999,28.72,24.767751603047394
2025-12-22 13:00:00+00:00,cpcb_silkboard,57.0,66.0,36.0558391695486
2025-12-22 14:00:00+00:00,cpcb_hebbal,70.0,93.0,26.10009274473185
2025-12-22 14:00:00+00:00,cpcb_hombegowda,43.0,43.0,21.85982485151573
2025-12-22 14:00:00+00:00,cpcb_jayanagar5,71.0,87.0,25.16977763271661
2025-12-22 14:00:00+00:00,cpcb_peenya,15.69,19.189999999999998,24.89852060842212
2025-12-22 14:00:00+00:00,cpcb_silkboard,79.0,70.0,26.49818531280299
2025-12-22 15:00:00+00:00,cpcb_hebbal,76.0,94.0,30.317969310049335
2025-12-22 15:00:00+00:00,cpcb_hombegowda,46.0,40.0,22.808516857987005
2025-12-22 15:00:00+00:00,cpcb_jayanagar5,65.0,83.0,25.75154083533511
2025-12-22 15:00:00+00:00,cpcb_peenya,24.57,16.615000000000002,24.130414744217198
2025-12-22 15:00:00+00:00,cpcb_silkboard,70.0,98.0,28.331064373327475
2025-12-22 16:00:00+00:00,cpcb_hebbal,66.0,99.0,35.942022757113826
2025-12-22 16:00:00+00:00,cpcb_hombegowda,50.0,39.0,23.630622863293713
2025-12-22 16:00:00+00:00,cpcb_jayanagar5,68.0,84.0,28.06635091604284
2025-12-22 16:00:00+00:00,cpcb_peenya,19.435000000000002,22.759999999999998,24.639256437719116
2025-12-22 16:00:00+00:00,cpcb_silkboard,74.0,153.0,30.84066298007773
2025-12-22 17:00:00+00:00,cpcb_hebbal,69.0,94.0,34.244346821822006
2025-12-22 17:00:00+00:00,cpcb_hombegowda,44.0,36.0,21.201199707124843
2025-12-22 17:00:00+00:00,cpcb_jayanagar5,81.0,84.0,28.568342113183743
2025-12-22 17:00:00+00:00,cpcb_peenya,18.915,18.955,22.008471150492575
2025-12-22 17:00:00+00:00,cpcb_silkboard,137.0,147.0,26.804453338380522
2025-12-22 18:00:00+00:00,cpcb_hebbal,64.0,97.0,34.04944645650877
2025-12-22 18:00:00+00:00,cpcb_hombegowda,36.0,39.0,22.37152245854533
2025-12-22 18:00:00+00:00,cpcb_jayanagar5,77.0,81.0,24.820933765382385
2025-12-22 18:00:00+00:00,cpcb_peenya,28.345,24.4,22.37324040730268
2025-12-22 18:00:00+00:00,cpcb_silkboard,184.0,181.0,27.65452108877752
2025-12-22 19:00:00+00:00,cpcb_hebbal,67.0,89.0,29.59260775927951
2025-12-22 19:00:00+00:00,cpcb_hombegowda,38.0,41.0,20.17104210044209
2025-12-22 19:00:00+00:00,cpcb_jayanagar5,75.0,82.0,27.021558075449782
2025-12-22 19:00:00+00:00,cpcb_peenya,23.560000000000002,21.42,20.805104763721427
2025-12-22 20:00:00+00:00,cpcb_hebbal,81.0,91.0,28.853278225342763
2025-12-22 20:00:00+00:00,cpcb_hombegowda,29.0,39.0,20.782146222453676
2025-12-22 20:00:00+00:00,cpcb_jayanagar5,62.0,88.0,25.064987195132055
2025-12-22 20:00:00+00:00,cpcb_peenya,18.33,31.335,21.888203602706252
2025-12-22 21:00:00+00:00,cpcb_hebbal,79.0,89.0,29.280597585022157
2025-12-22 21:00:00+00:00,cpcb_hombegowda,28.0,37.0,20.782146222453676
2025-12-22 21:00:00+00:00,cpcb_jayanagar5,64.0,81.0,26.04305269632431
2025-12-22 21:00:00+00:00,cpcb_peenya,19.939999999999998,20.1,20.178958084805224
2025-12-22 22:00:00+00:00,cpcb_hebbal,65.0,93.0,26.05808082905949
2025-12-22 22:00:00+00:00,cpcb_hombegowda,27.0,38.0,20.469219429843044
2025-12-22 22:00:00+00:00,cpcb_jayanagar5,57.0,84.0,25.6581774722893
2025-12-22 22:00:00+00:00,cpcb_peenya,18.585,17.685000000000002,18.81094461388968
2025-12-22 23:00:00+00:00,cpcb_hebbal,67.0,88.0,26.14009444287978
2025-12-22 23:00:00+00:00,cpcb_hombegowda,30.0,38.0,19.623519546342834
2025-12-22 23:00:00+00:00,cpcb_jayanagar5,67.0,77.0,26.212515169196795
2025-12-22 23:00:00+00:00,cpcb_peenya,19.200000000000003,18.475,18.455951953244735
2025-12-23 00:00:00+00:00,cpcb_hebbal,70.0,90.0,26.24494389756985
2025-12-23 00:00:00+00:00,cpcb_hombegowda,32.0,42.0,22.19811870206686
2025-12-23 00:00:00+00:00,cpcb_jayanagar5,69.0,77.0,27.179093809906966
2025-12-23 00:00:00+00:00,cpcb_peenya,23.96,28.259999999999998,19.08078009654034
2025-12-23 01:00:00+00:00,cpcb_hebbal,71.0,87.0,29.425141171036362
2025-12-23 01:00:00+00:00,cpcb_hombegowda,34.0,35.0,21.88633978681379
2025-12-23 01:00:00+00:00,cpcb_jayanagar5,67.0,74.0,26.389572351968894
2025-12-23 01:00:00+00:00,cpcb_peenya,25.475,29.585,19.92903855564666
2025-12-23 02:00:00+00:00,cpcb_hebbal,76.0,83.0,30.270572530612867
2025-12-23 02:00:00+00:00,cpcb_hombegowda,33.0,29.0,24.167829657334007
2025-12-23 02:00:00+00:00,cpcb_jayanagar5,72.0,79.0,26.876144483537487
2025-12-23 02:00:00+00:00,cpcb_peenya,27.25,12.945,20.67547639310332
2025-12-23 03:00:00+00:00,cpcb_hebbal,90.0,78.0,31.194223453784545
2025-12-23 03:00:00+00:00,cpcb_hombegowda,35.0,30.0,26.382316539460362
2025-12-23 03:00:00+00:00,cpcb_jayanagar5,71.0,72.0,28.106278243905255
2025-12-23 03:00:00+00:00,cpcb_peenya,27.2,20.795,20.634671750835313
2025-12-23 04:00:00+00:00,cpcb_hebbal,86.0,75.0,31.52495458953298
2025-12-23 04:00:00+00:00,cpcb_hombegowda,31.0,32.0,23.297017480094173
2025-12-23 04:00:00+00:00,cpcb_jayanagar5,71.0,66.0,25.87049676950721
2025-12-23 04:00:00+00:00,cpcb_peenya,14.43,21.75,22.27078525782238
2025-12-23 05:00:00+00:00,cpcb_hebbal,62.0,56.0,28.567139532921697
2025-12-23 05:00:00+00:00,cpcb_hombegowda,29.0,23.0,21.307778235995585
2025-12-23 05:00:00+00:00,cpcb_jayanagar5,51.0,54.0,25.08109998907366
2025-12-23 05:00:00+00:00,cpcb_peenya,13.299999999999999,21.28,22.29079083601404
2025-12-23 06:00:00+00:00,cpcb_hebbal,50.0,40.0,24.230064117881977
2025-12-23 06:00:00+00:00,cpcb_hombegowda,24.0,19.0,20.5936839197107
2025-12-23 06:00:00+00:00,cpcb_jayanagar5,58.0,48.0,23.468155112823606
2025-12-23 06:00:00+00:00,cpcb_peenya,21.72,25.935000000000002,22.445904887673485
2025-12-23 07:00:00+00:00,cpcb_hebbal,54.0,39.0,25.52394808523223
2025-12-23 07:00:00+00:00,cpcb_hombegowda,23.0,20.0,22.66008144899282
2025-12-23 07:00:00+00:00,cpcb_jayanagar5,53.0,41.0,31.116557075927116
2025-12-23 07:00:00+00:00,cpcb_peenya,22.84,14.395,22.836078924147994
2025-12-23 08:00:00+00:00,cpcb_hebbal,44.0,46.0,28.226940288419318
2025-12-23 08:00:00+00:00,cpcb_hombegowda,24.0,23.0,22.493430564323013
2025-12-23 08:00:00+00:00,cpcb_jayanagar5,51.0,49.0,23.897961978068505
2025-12-23 08:00:00+00:00,cpcb_peenya,20.03,21.66,20.661839167618712
2025-12-23 09:00:00+00:00,cpcb_hebbal,49.0,38.0,24.338153695641846
2025-12-23 09:00:00+00:00,cpcb_hombegowda,25.0,22.0,21.33924181566143
2025-12-23 09:00:00+00:00,cpcb_jayanagar5,50.0,50.0,26.77708473019126
2025-12-23 09:00:00+00:00,cpcb_peenya,18.009999999999998,11.504999999999999,20.56709361657125
2025-12-23 10:00:00+00:00,cpcb_hebbal,50.0,35.0,29.22174029417438
2025-12-23 10:00:00+00:00,cpcb_hombegowda,25.0,20.0,21.439305327820012
2025-12-23 10:00:00+00:00,cpcb_jayanagar5,60.0,45.0,26.295855323305293
2025-12-23 10:00:00+00:00,cpcb_peenya,23.165,18.689999999999998,21.60928087078041
2025-12-23 11:00:00+00:00,cpcb_hebbal,49.0,33.0,27.81557807126832
2025-12-23 11:00:00+00:00,cpcb_hombegowda,27.0,18.0,20.857482256663634
2025-12-23 11:00:00+00:00,cpcb_jayanagar5,51.0,37.0,27.08837978590983
2025-12-23 11:00:00+00:00,cpcb_peenya,22.505000000000003,27.725,20.686030182609365
2025-12-23 12:00:00+00:00,cpcb_hebbal,48.0,40.0,28.826564052213143
2025-12-23 12:00:00+00:00,cpcb_hombegowda,31.0,21.0,21.820108584481087
2025-12-23 12:00:00+00:00,cpcb_jayanagar5,59.0,40.0,26.874468056604318
2025-12-23 12:00:00+00:00,cpcb_peenya,24.525,18.91,22.107844245337166
2025-12-23 13:00:00+00:00,cpcb_hebbal,55.0,37.0,29.812544882999696
2025-12-23 13:00:00+00:00,cpcb_hombegowda,38.0,23.0,21.905919897541725
2025-12-23 13:00:00+00:00,cpcb_jayanagar5,64.0,44.0,28.608784651517464
2025-12-23 13:00:00+00:00,cpcb_peenya,13.69,20.355,22.91857202562819
2025-12-23 14:00:00+00:00,cpcb_hebbal,70.0,49.0,31.039785710080718
2025-12-23 14:00:00+00:00,cpcb_hombegowda,46.0,26.0,23.28874762401682
2025-12-23 14:00:00+00:00,cpcb_jayanagar5,76.0,43.0,29.515781459212032
2025-12-23 14:00:00+00:00,cpcb_peenya,19.73,16.195,22.238517202797954
2025-12-23 15:00:00+00:00,cpcb_hebbal,89.0,58.0,32.01383494550946
2025-12-23 15:00:00+00:00,cpcb_hombegowda,44.0,32.0,24.570636424580066
2025-12-23 15:00:00+00:00,cpcb_jayanagar5,77.0,54.0,26.797418394046755
2025-12-23 15:00:00+00:00,cpcb_peenya,16.605,25.91,21.663571607677518
2025-12-23 15:00:00+00:00,cpcb_silkboard,70.0,51.0,31.732431715505008
2025-12-23 16:00:00+00:00,cpcb_hebbal,84.0,53.0,31.045111128321313
2025-12-23 16:00:00+00:00,cpcb_hombegowda,42.0,25.0,25.458228046090024
2025-12-23 16:00:00+00:00,cpcb_jayanagar5,79.0,55.0,26.966702608163356
2025-12-23 16:00:00+00:00,cpcb_peenya,24.805,13.41,22.38876392510881
2025-12-23 16:00:00+00:00,cpcb_silkboard,111.0,44.0,31.142078534595985
2025-12-23 17:00:00+00:00,cpcb_hebbal,81.0,58.0,30.373272060586327
2025-12-23 17:00:00+00:00,cpcb_hombegowda,38.0,26.0,27.959722680027287
2025-12-23 17:00:00+00:00,cpcb_jayanagar5,82.0,48.0,26.494927967424896
2025-12-23 17:00:00+00:00,cpcb_peenya,16.505,19.455,22.018098938600268
2025-12-23 18:00:00+00:00,cpcb_hebbal,84.0,50.0,29.7393762760458
2025-12-23 18:00:00+00:00,cpcb_hombegowda,36.0,20.0,27.0766589539359
2025-12-23 18:00:00+00:00,cpcb_jayanagar5,72.0,55.0,28.32348080885514
2025-12-23 18:00:00+00:00,cpcb_peenya,24.23,18.325,21.505945281747326
2025-12-23 19:00:00+00:00,cpcb_hebbal,84.0,48.0,28.03131411649854
2025-12-23 19:00:00+00:00,cpcb_hombegowda,38.0,25.0,23.553165013198125
2025-12-23 19:00:00+00:00,cpcb_jayanagar5,77.0,45.0,34.88029114070467
2025-12-23 19:00:00+00:00,cpcb_peenya,20.555,28.895000000000003,21.13936614573907
2025-12-23 20:00:00+00:00,cpcb_hebbal,92.0,48.0,28.05189365661467
2025-12-23 20:00:00+00:00,cpcb_hombegowda,36.0,25.0,23.650052636492752
2025-12-23 20:00:00+00:00,cpcb_jayanagar5,79.0,49.0,40.33824970156037
2025-12-23 20:00:00+00:00,cpcb_peenya,28.39,10.52,20.61172510554554
2025-12-23 21:00:00+00:00,cpcb_hebbal,87.0,44.0,30.136176502621876
2025-12-23 21:00:00+00:00,cpcb_hombegowda,40.0,23.0,21.59888489597682
2025-12-23 21:00:00+00:00,cpcb_jayanagar5,72.0,48.0,27.99237422881672
2025-12-23 21:00:00+00:00,cpcb_peenya,21.560000000000002,10.52,20.405363461925244
2025-12-23 22:00:00+00:00,cpcb_hebbal,80.0,46.0,37.764650387336545
2025-12-23 22:00:00+00:00,cpcb_hombegowda,38.0,19.0,21.279148101102106
2025-12-23 22:00:00+00:00,cpcb_jayanagar5,79.0,55.0,26.67879918653571
2025-12-23 22:00:00+00:00,cpcb_peenya,18.439999999999998,12.52,19.113655455104066
2025-12-23 23:00:00+00:00,cpcb_hebbal,90.0,44.0,41.02401152051319
2025-12-23 23:00:00+00:00,cpcb_hombegowda,38.0,25.0,20.591907634791898
2025-12-23 23:00:00+00:00,cpcb_jayanagar5,78.0,56.0,28.66837842327772
2025-12-23 23:00:00+00:00,cpcb_peenya,15.84,13.594999999999999,19.560107170434915
2025-12-24 00:00:00+00:00,cpcb_hebbal,95.0,49.0,31.710143917040295
2025-12-24 00:00:00+00:00,cpcb_hombegowda,36.0,23.0,21.562360261828008
2025-12-24 00:00:00+00:00,cpcb_jayanagar5,78.0,52.0,27.09341568437586
2025-12-24 00:00:00+00:00,cpcb_peenya,22.259999999999998,20.24,20.270183863480106
2025-12-24 01:00:00+00:00,cpcb_hebbal,94.0,58.0,30.627519712076438
2025-12-24 01:00:00+00:00,cpcb_hombegowda,38.0,29.0,23.496974925569354
2025-12-24 01:00:00+00:00,cpcb_jayanagar5,83.0,55.0,29.205139066175864
2025-12-24 01:00:00+00:00,cpcb_peenya,29.425,21.19,20.94020140197886
2025-12-24 02:00:00+00:00,cpcb_hebbal,90.0,59.0,32.23001484008835
2025-12-24 02:00:00+00:00,cpcb_hombegowda,38.0,34.0,25.691725125320414
2025-12-24 02:00:00+00:00,cpcb_jayanagar5,80.0,61.0,27.704035435666864
2025-12-24 02:00:00+00:00,cpcb_peenya,19.695,14.145,21.267540248675015
2025-12-24 02:00:00+00:00,cpcb_silkboard,70.0,49.0,31.21089758286996
2025-12-24 03:00:00+00:00,cpcb_hebbal,90.0,71.0,32.11631001073774
2025-12-24 03:00:00+00:00,cpcb_hombegowda,31.0,29.0,24.088090018104204
2025-12-24 03:00:00+00:00,cpcb_jayanagar5,83.0,71.0,26.866103813634663
2025-12-24 03:00:00+00:00,cpcb_peenya,15.935,21.16,24.249235939849456
2025-12-24 03:00:00+00:00,cpcb_silkboard,64.0,50.0,30.626112656175106
2025-12-24 04:00:00+00:00,cpcb_hebbal,80.0,63.0,38.846333217541776
2025-12-24 04:00:00+00:00,cpcb_hombegowda,24.0,26.0,23.754404259958044
2025-12-24 04:00:00+00:00,cpcb_jayanagar5,76.0,64.0,24.75247191417365
2025-12-24 04:00:00+00:00,cpcb_peenya,21.01,26.88,24.339202476189122
2025-12-24 04:00:00+00:00,cpcb_silkboard,58.0,49.0,30.506513994379674
2025-12-24 05:00:00+00:00,cpcb_hebbal,71.0,58.0,38.81453116969323
2025-12-24 05:00:00+00:00,cpcb_hombegowda,23.0,25.0,22.55287085902048
2025-12-24 05:00:00+00:00,cpcb_jayanagar5,67.0,64.0,25.466264219690192
2025-12-24 05:00:00+00:00,cpcb_peenya,20.705,16.2,22.263823787556415
2025-12-24 06:00:00+00:00,cpcb_hebbal,54.0,52.0,39.363029921368884
2025-12-24 06:00:00+00:00,cpcb_hombegowda,23.0,24.0,22.188721618576736
2025-12-24 06:00:00+00:00,cpcb_jayanagar5,59.0,65.0,24.212801821569624
2025-12-24 06:00:00+00:00,cpcb_peenya,15.545000000000002,22.515,21.453193859960468
2025-12-24 07:00:00+00:00,cpcb_hebbal,45.0,66.0,30.146860985444707
2025-12-24 07:00:00+00:00,cpcb_hombegowda,18.0,28.0,21.05200720286053
2025-12-24 07:00:00+00:00,cpcb_jayanagar5,45.0,52.0,24.230615002004374
2025-12-24 07:00:00+00:00,cpcb_peenya,21.825,15.455,21.252230291702325
2025-12-24 08:00:00+00:00,cpcb_hebbal,33.0,44.0,27.577895778105724
2025-12-24 08:00:00+00:00,cpcb_hombegowda,16.0,24.0,21.057321011977397
2025-12-24 08:00:00+00:00,cpcb_jayanagar5,34.0,49.0,25.927749060794373
2025-12-24 08:00:00+00:00,cpcb_peenya,24.435000000000002,23.66,22.04197208216312
2025-12-24 09:00:00+00:00,cpcb_hebbal,26.0,48.0,25.93372694922041
2025-12-24 09:00:00+00:00,cpcb_hombegowda,12.0,23.0,20.682622500667946
2025-12-24 09:00:00+00:00,cpcb_jayanagar5,27.0,44.0,29.04604795333262
2025-12-24 09:00:00+00:00,cpcb_peenya,19.799999999999997,19.575,22.219483154859617
